2015-11-14 17:59:30;wrong command sent;69668132
2015-11-14 18:02:14;wrong command sent;69668132
2015-11-14 18:05:38;spese correnti sent;69668132
2015-11-14 18:06:40;spese correnti sent;69668132
2015-11-14 18:09:43;spese correnti sent;69668132
2015-11-14 18:10:34;spese correnti sent;69668132
2015-11-14 18:10:39;spese correnti sent;69668132
2015-11-14 18:10:45;spese correnti sent;69668132
2015-11-14 18:11:52;spese correnti sent;69668132
2015-11-14 18:13:22;spese correnti sent;69668132
2015-11-14 18:13:28;spese correnti sent;69668132
2015-11-14 18:13:59;spese correnti sent;69668132
2015-11-14 18:14:03;spese correnti sent;69668132
2015-11-14 18:15:20;spese correnti sent;69668132
2015-11-14 18:16:06;spese correnti sent;69668132
2015-11-14 18:17:08;spese correnti sent;69668132
2015-11-14 18:17:52;spese correnti sent;69668132
2015-11-14 18:18:16;spese correnti sent;69668132
2015-11-14 18:19:13;spese correnti sent;69668132
2015-11-14 18:19:55;spese correnti sent;69668132
2015-11-14 18:19:58;spese correnti sent;69668132
2015-11-14 18:20:22;spese correnti sent;69668132
2015-11-14 18:20:27;spese correnti sent;69668132
2015-11-14 18:20:31;spese correnti sent;69668132
2015-11-14 18:22:04;spese correnti sent;69668132
2015-11-14 18:22:09;spese correnti sent;69668132
2015-11-14 18:22:15;spese correnti sent;69668132
2015-11-14 18:22:26;spese correnti sent;69668132
2015-11-14 18:23:25;spese correnti sent;69668132
2015-11-14 18:23:30;spese correnti sent;69668132
2015-11-14 18:26:45;spese correnti sent;69668132
2015-11-14 18:26:59;spese correnti sent;69668132
2015-11-14 18:28:04;spese correnti sent;69668132
2015-11-14 18:30:32;spese correnti sent;69668132
2015-11-14 18:30:40;spese correnti sent;69668132
2015-11-14 18:31:14;spese correnti sent;69668132
2015-11-14 18:31:30;spese correnti sent;69668132
2015-11-14 18:33:59;crediti sent;69668132
2015-11-14 18:34:13;spese correnti sent;69668132
2015-11-14 18:34:25;spese correnti sent;69668132
2015-11-14 18:34:51;spese correnti sent;69668132
2015-11-14 18:35:17;new chat started;24116022
2015-11-14 18:35:41;temperatura Lecce sent;24116022
2015-11-14 18:35:45;spese correnti sent;69668132
2015-11-14 18:35:48;aria sent;24116022
2015-11-14 18:36:34;tariffa_antegps sent;24116022
2015-11-14 18:36:48;crediti sent;24116022
2015-11-14 18:37:54;spese correnti sent;24116022
2015-11-14 22:16:06;information for maps recorded;130671588
2015-11-14 22:17:04;previsioni Lecce sent;130671588
2015-11-14 22:17:46;previsioni Lecce sent;130671588
